1614127630
Time, TempA, TempB
11015, 68.8, 68.8
11025, 68.8, 68.8
11035, 68.7, 68.7
11045, 68.8, 68.8
11056, 68.7, 68.7
11066, 68.7, 68.7
11076, 68.8, 68.8
11086, 68.8, 68.8
11096, 68.8, 68.8
11107, 68.8, 68.8
11117, 68.8, 68.8
11127, 68.8, 68.8
11137, 68.8, 68.8
11147, 68.7, 68.7
11158, 68.8, 68.8
11168, 68.8, 68.8
11178, 68.8, 68.8
11188, 68.8, 68.8
11199, 68.8, 68.8
11209, 68.8, 68.8
11219, 68.8, 68.8
11229, 68.7, 68.7
11239, 68.8, 68.8
11249, 68.8, 68.8
11260, 68.8, 68.8
11270, 68.8, 68.8
11280, 68.8, 68.8
11290, 68.8, 68.8
11300, 68.8, 68.8
11310, 68.8, 68.7
11321, 68.7, 68.7
11331, 68.8, 68.8
11341, 68.8, 68.8
11351, 68.8, 68.8
11361, 68.8, 68.8
11372, 68.8, 68.8
11382, 68.8, 68.8
11392, 68.8, 68.8
11402, 68.8, 68.8
11412, 68.8, 68.8
11423, 68.8, 68.8
11433, 68.8, 68.8
11443, 68.8, 68.8
11453, 68.8, 68.8
11463, 68.8, 68.8
11474, 68.8, 68.8
11484, 68.8, 68.8
11494, 68.8, 68.8
11504, 68.8, 68.8
11514, 68.8, 68.8
11525, 68.8, 68.8
11535, 68.8, 68.8
11545, 68.8, 68.8
11555, 68.8, 68.8
11565, 68.8, 68.8
11576, 68.8, 68.8
11586, 68.8, 68.8
11596, 68.8, 68.8
11606, 68.8, 68.8
11616, 68.8, 68.8
11626, 68.8, 68.8
11637, 68.8, 68.8
11647, 68.8, 68.8
11657, 68.8, 68.8
11667, 68.8, 68.8
11677, 68.8, 68.8
11688, 68.8, 68.8
11698, 68.8, 68.8
11708, 68.8, 68.8
11718, 68.7, 68.7
11728, 68.8, 68.8
11739, 68.8, 68.8
11749, 68.8, 68.8
11759, 68.8, 68.8
11769, 68.8, 68.8
11779, 68.8, 68.8
11790, 68.8, 68.8
11800, 68.8, 68.8
11810, 68.8, 68.8
11820, 68.8, 68.8
11830, 68.8, 68.8
11841, 68.8, 68.8
11851, 68.8, 68.8
11861, 68.8, 68.8
11871, 68.8, 68.8
11881, 68.8, 68.8
11892, 68.8, 68.8
11902, 68.8, 68.8
11912, 68.8, 68.8
11922, 68.8, 68.8
11932, 68.8, 68.8
11943, 68.8, 68.8
11953, 68.8, 68.8
11963, 68.8, 68.8
11973, 68.8, 68.8
11983, 68.8, 68.8
11994, 68.8, 68.8
12004, 68.8, 68.8
12014, 68.8, 68.8
12024, 68.8, 68.8
12034, 68.8, 68.8
12045, 68.8, 68.8
12055, 68.8, 68.8
12065, 68.8, 68.8
12075, 68.8, 68.8
12086, 68.8, 68.8
12096, 68.8, 68.8
12106, 68.8, 68.8
12116, 68.8, 68.8
12126, 68.8, 68.8
12137, 68.8, 68.8
12147, 68.8, 68.8
12157, 68.8, 68.8
12167, 68.8, 68.8
12177, 68.8, 68.8
12187, 68.8, 68.8
12198, 68.8, 68.8
12208, 68.8, 68.8
12218, 68.8, 68.8
12228, 68.8, 68.8
12238, 68.8, 68.8
12249, 68.8, 68.8
12259, 68.8, 68.8
12269, 68.8, 68.8
12279, 68.8, 68.8
12289, 68.8, 68.8
12300, 68.8, 68.8
12310, 68.8, 68.8
12320, 68.8, 68.8
12330, 68.8, 68.8
12340, 68.8, 68.8
12350, 68.8, 68.8
12361, 68.8, 68.8
12371, 68.8, 68.8
12381, 68.8, 68.8
12391, 68.8, 68.8
12401, 68.8, 68.8
12411, 68.8, 68.8
12422, 68.8, 68.8
12432, 68.8, 68.8
12442, 68.9, 68.9
12452, 68.9, 68.9
12463, 68.8, 68.8
12473, 68.8, 68.8
12483, 68.8, 68.8
12493, 68.8, 68.8
12503, 68.8, 68.8
12513, 68.8, 68.8
12524, 68.8, 68.8
12534, 68.8, 68.8
12544, 68.8, 68.8
12554, 68.8, 68.8
12564, 68.8, 68.8
12575, 68.9, 68.9
12585, 68.8, 68.8
12595, 68.8, 68.8
12605, 68.9, 68.9
12615, 68.8, 68.8
12626, 68.8, 68.8
12636, 68.8, 68.9
12646, 68.8, 68.8
12656, 68.8, 68.8
12667, 68.9, 68.8
12677, 68.9, 68.9
12687, 68.8, 68.8
12697, 68.9, 68.9
12707, 68.9, 68.8
12718, 68.9, 68.9
12728, 68.9, 68.9
12738, 68.9, 68.8
12748, 68.9, 68.9
12758, 68.8, 68.9
12769, 68.9, 68.9
12779, 68.9, 68.9
12789, 68.9, 68.9
12799, 68.9, 68.9
12809, 68.8, 68.8
12819, 68.8, 68.8
12830, 68.8, 68.8
12840, 68.8, 68.8
12850, 68.9, 68.8
12860, 68.9, 68.9
12871, 68.9, 68.9
12881, 68.8, 68.8
12891, 68.9, 68.9
12901, 68.9, 68.9
12911, 68.9, 68.9
12922, 68.8, 68.8
12932, 68.8, 68.8
12942, 68.9, 68.9
12952, 68.9, 68.9
12962, 68.9, 68.9
12973, 68.9, 68.9
12983, 68.9, 68.9
12993, 68.8, 68.8
13003, 68.9, 68.9
13014, 68.9, 68.9
13024, 68.9, 68.9
13034, 68.9, 68.9
13044, 68.9, 68.9
13054, 68.8, 68.8
13065, 68.9, 68.9
13075, 68.8, 68.9
13085, 68.9, 68.9
13095, 68.9, 68.9
13105, 68.9, 68.9
13116, 68.9, 68.9
13126, 68.9, 68.9
13136, 68.8, 68.8
13146, 68.9, 68.9
13157, 68.9, 68.9
13167, 68.8, 68.8
13177, 68.9, 68.9
13187, 68.8, 68.8
13197, 68.9, 68.8
13208, 68.9, 68.9
13218, 68.8, 68.8
13228, 68.8, 68.8
13238, 68.9, 68.9
13248, 68.9, 68.9
13259, 68.9, 68.9
13269, 68.9, 68.9
13279, 68.9, 68.9
13289, 68.9, 68.9
13299, 68.9, 68.9
13310, 68.9, 68.9
13320, 68.9, 68.9
13330, 68.9, 68.9
13340, 68.8, 68.8
13351, 68.9, 68.9
13361, 68.9, 68.9
13371, 68.9, 68.9
13381, 68.9, 68.9
13391, 68.9, 68.9
13402, 68.9, 68.9
13412, 68.9, 68.9
13422, 68.9, 68.9
13432, 68.9, 68.9
13442, 68.9, 68.9
13452, 68.9, 68.9
13463, 68.9, 68.9
13473, 68.9, 68.9
13483, 68.9, 68.9
13493, 68.9, 68.9
13503, 68.9, 68.9
13514, 68.9, 68.9
13524, 68.9, 68.9
13534, 68.9, 68.9
13544, 68.8, 68.8
13554, 68.9, 68.9
13564, 68.9, 68.9
13574, 68.9, 68.9
13585, 68.8, 68.9
13595, 68.9, 68.9
13605, 68.9, 68.9
13615, 68.9, 68.9
13626, 68.9, 68.9
13636, 68.9, 68.8
13646, 68.8, 68.8
13656, 68.9, 68.9
13667, 68.9, 68.9
13677, 68.9, 68.9
13687, 68.9, 68.9
13697, 68.9, 68.9
13707, 68.9, 68.9
13717, 68.9, 68.9
13728, 68.9, 68.9
13738, 68.9, 68.9
13748, 68.9, 68.9
13758, 68.9, 68.9
13769, 68.9, 68.9
13779, 68.9, 68.9
13789, 68.9, 68.9
13799, 68.9, 68.9
13809, 68.9, 68.9
13820, 68.9, 68.9
13830, 68.9, 68.9
13840, 68.9, 68.9
13850, 68.8, 68.8
13860, 68.8, 68.8
13870, 68.8, 68.8
13881, 68.8, 68.9
13891, 68.9, 68.9
13901, 68.8, 68.8
13911, 68.9, 68.9
13921, 68.8, 68.9
13931, 68.9, 68.9
13942, 68.9, 68.9
13952, 68.9, 68.9
13962, 68.9, 68.9
13972, 68.8, 68.8
13982, 68.9, 68.9
13993, 68.9, 68.9
14003, 68.8, 68.8
14013, 68.9, 68.9
14023, 68.9, 68.9
14033, 68.9, 68.9
14044, 68.9, 68.9
14054, 68.9, 68.9
14064, 68.9, 68.9
14074, 68.9, 68.9
14084, 68.9, 68.9
14095, 68.9, 68.9
14105, 68.9, 68.9
14115, 68.9, 68.9
14125, 68.9, 68.9
14135, 68.9, 68.9
14146, 68.8, 68.9
14156, 68.9, 68.9
14166, 68.9, 68.9
14176, 68.9, 68.9
14186, 68.9, 68.9
14197, 68.9, 68.9
14207, 68.9, 68.9
14217, 68.8, 68.8
14227, 68.9, 68.9
14237, 68.8, 68.8
14248, 68.9, 68.9
14258, 68.8, 68.8
14268, 68.9, 68.9
14278, 68.9, 68.9
14288, 68.9, 68.9
14299, 68.9, 68.9
14309, 68.9, 68.8
14319, 68.8, 68.8
14329, 68.8, 68.8
14340, 68.9, 68.9
14350, 68.9, 68.9
14360, 68.8, 68.8
14370, 68.8, 68.8
14380, 68.8, 68.8
14390, 68.9, 68.9
14400, 68.8, 68.8
14411, 68.8, 68.8
14421, 68.9, 68.9
14431, 68.9, 68.9
14441, 68.9, 68.9
14451, 68.8, 68.8
14461, 68.9, 68.9
14471, 68.9, 68.9
14482, 68.8, 68.9
14492, 68.9, 68.9
14502, 68.9, 68.9
14512, 68.9, 68.9
14523, 68.9, 68.9
14533, 68.9, 68.9
14543, 68.9, 68.9
14553, 68.9, 68.9
14563, 68.9, 68.9
14573, 68.9, 68.9
14584, 68.9, 68.9
14594, 68.9, 68.9
14604, 68.9, 68.9
14614, 68.9, 68.9
14625, 68.9, 68.9
14635, 68.9, 68.9
14645, 68.9, 68.9
14655, 68.9, 68.9
14666, 68.9, 68.9
14676, 68.9, 68.9
14686, 68.9, 68.9
14696, 68.9, 68.9
14706, 68.9, 68.9
14717, 68.9, 68.9
14727, 68.9, 68.9
14737, 68.9, 68.9
14747, 68.9, 68.9
14757, 68.9, 68.9
14767, 68.9, 68.9
14777, 68.9, 68.9
14788, 68.9, 68.9
14798, 68.9, 68.9
14808, 68.9, 68.9
14818, 68.9, 68.9
14828, 68.9, 68.9
14838, 68.9, 68.9
14849, 68.9, 68.9
14859, 68.9, 68.9
14869, 68.9, 68.9
14879, 68.9, 68.9
14890, 68.9, 68.9
14900, 68.9, 68.9
14910, 68.9, 68.9
14920, 68.9, 68.9
14930, 68.9, 68.9
14941, 68.8, 68.9
14951, 68.9, 68.9
14961, 68.9, 68.9
14971, 68.9, 68.9
14981, 68.9, 68.9
14992, 68.9, 68.9
15002, 68.9, 68.9
15012, 68.9, 68.9
15022, 68.9, 68.9
15032, 68.9, 68.9
15042, 68.9, 68.9
15053, 68.9, 68.9
15063, 68.9, 68.9
15073, 68.9, 68.9
15083, 68.9, 68.9
15093, 68.9, 68.9
15104, 68.9, 68.9
15114, 68.9, 68.9
15124, 68.9, 68.9
15134, 68.9, 68.9
15144, 68.9, 68.9
15155, 68.9, 68.9
15165, 68.9, 68.9
15175, 68.9, 68.9
15185, 68.9, 68.9
15195, 68.9, 68.9
15206, 68.9, 68.9
15216, 68.9, 68.9
15226, 68.9, 68.9
15236, 68.9, 68.9
15246, 68.9, 68.9
15257, 68.9, 68.9
15267, 68.9, 68.9
15277, 68.9, 68.9
15287, 68.9, 68.9
15297, 68.9, 68.9
15308, 68.9, 68.9
15318, 68.9, 68.9
15328, 68.9, 68.9
15338, 68.9, 68.9
15349, 68.9, 68.9
15359, 68.9, 68.9
15369, 68.9, 68.9
15379, 68.9, 68.9
15389, 68.9, 68.9
15399, 68.9, 68.9
15410, 68.9, 68.9
15420, 68.9, 68.9
15430, 68.9, 68.9
15440, 68.9, 68.9
15450, 68.9, 68.9
15460, 68.9, 68.9
15470, 68.9, 68.9
15481, 68.9, 68.9
15491, 68.9, 68.9
15501, 68.9, 68.9
15511, 68.9, 68.9
15522, 68.9, 68.9
15532, 68.9, 68.9
15542, 68.9, 68.9
15552, 68.9, 68.9
15562, 68.9, 68.9
15572, 68.9, 68.9
15583, 68.9, 68.9
15593, 68.9, 68.9
15603, 68.9, 68.9
15613, 68.9, 68.9
15623, 68.9, 68.9
15634, 68.9, 68.9
15644, 68.9, 68.9
15654, 68.9, 68.9
15664, 68.9, 68.9
15674, 68.9, 68.9
15685, 68.9, 68.9
15695, 68.9, 68.9
15705, 68.9, 68.9
15715, 68.9, 68.9
15725, 68.9, 68.9
15736, 68.9, 68.9
15746, 68.9, 68.9
15756, 68.9, 68.9
15766, 68.9, 68.9
15776, 68.9, 68.9
15787, 68.9, 68.9
15797, 68.9, 68.9
15807, 68.9, 68.9
15817, 68.9, 68.9
15827, 68.9, 68.9
15838, 68.9, 68.9
15848, 68.9, 68.9
15858, 68.9, 68.9
15868, 68.9, 68.9
15879, 68.9, 68.9
15889, 68.9, 68.9
15899, 68.9, 68.9
15909, 68.9, 68.9
15919, 68.9, 68.9
15930, 68.9, 68.9
15940, 68.9, 68.9
15950, 68.9, 68.9
15960, 68.9, 68.9
15970, 68.9, 68.9
15981, 68.9, 68.9
15991, 68.9, 68.9
16001, 68.9, 69.0
16011, 68.9, 68.9
16021, 68.9, 68.9
16031, 68.9, 68.9
16041, 68.9, 68.9
16052, 68.9, 68.9
16062, 68.9, 68.9
16072, 68.9, 68.9
16082, 68.9, 68.9
16093, 68.9, 68.9
16103, 68.9, 68.9
16113, 68.9, 68.9
16123, 68.9, 68.9
16133, 68.9, 68.9
16143, 68.9, 68.9
16153, 68.9, 68.9
16164, 68.9, 68.9
16174, 68.9, 68.9
16184, 68.9, 68.9
16194, 68.9, 68.9
16204, 68.9, 68.9
16214, 68.9, 68.9
16225, 68.9, 68.9
16235, 68.9, 68.9
16245, 68.9, 68.9
16255, 68.9, 68.9
16266, 68.9, 68.9
16276, 68.9, 68.9
16286, 68.9, 68.9
16296, 68.9, 68.9
16306, 68.9, 68.9
16317, 68.9, 68.9
16327, 68.9, 68.9
16337, 68.9, 68.9
16347, 68.9, 68.9
16357, 68.9, 68.9
16368, 68.9, 68.9
16378, 68.9, 68.9
16388, 68.9, 68.9
16398, 68.9, 68.9
16408, 68.9, 68.9
16419, 68.9, 69.0
16429, 68.9, 68.9
16439, 68.9, 68.9
16449, 68.9, 68.9
16459, 68.9, 68.9
16470, 68.9, 68.9
16480, 68.9, 68.9
16490, 68.9, 68.9
16500, 68.9, 68.9
16510, 68.9, 68.9
16521, 68.9, 68.9
16531, 68.9, 68.9
16541, 68.9, 68.9
16551, 68.9, 68.9
16562, 68.9, 68.9
16572, 68.9, 68.9
16582, 68.9, 68.9
16592, 68.9, 68.9
16602, 68.9, 68.9
16613, 68.9, 68.9
16623, 68.9, 68.9
16633, 68.9, 68.9
16643, 68.9, 68.9
16654, 68.9, 68.9
16664, 68.9, 68.9
16674, 68.9, 68.9
16684, 68.9, 68.9
16694, 68.9, 68.9
16705, 68.9, 68.9
16715, 68.9, 68.9
16725, 68.9, 68.9
16735, 68.9, 68.9
16745, 68.9, 68.9
16756, 68.9, 68.9
16766, 68.9, 68.9
16776, 68.9, 68.9
16786, 68.9, 68.9
16796, 68.9, 68.9
16807, 68.9, 68.9
16817, 68.9, 68.9
16827, 68.9, 68.9
16837, 68.9, 68.9
16848, 68.9, 68.9
16858, 68.9, 68.9
16868, 68.9, 68.9
16878, 68.9, 68.9
16888, 68.9, 68.9
16899, 68.9, 68.9
16909, 68.9, 68.9
16919, 68.9, 68.9
16929, 69.0, 69.0
16940, 68.9, 68.9
16950, 68.9, 68.9
16960, 68.9, 68.9
16970, 68.9, 68.9
16980, 68.9, 68.9
16991, 68.9, 68.9
17001, 68.9, 68.9
17011, 68.9, 68.9
17021, 68.9, 68.9
17032, 68.9, 68.9
17042, 68.9, 68.9
17052, 68.9, 68.9
17062, 68.9, 68.9
17072, 68.9, 68.9
17082, 68.9, 68.9
17093, 68.9, 68.9
17103, 68.9, 68.9
17113, 68.9, 68.9
17123, 68.9, 68.9
17133, 68.9, 68.9
17144, 68.9, 68.9
17154, 68.9, 68.9
17164, 68.9, 68.9
17174, 68.9, 68.9
17184, 68.9, 68.9
17195, 68.9, 68.9
17205, 68.9, 68.9
17215, 68.9, 68.9
17225, 68.9, 68.9
17235, 68.9, 68.9
17246, 68.9, 68.9
17256, 68.9, 68.9
17266, 68.9, 68.9
17276, 68.9, 68.9
17286, 68.9, 68.9
17297, 68.9, 68.9
17307, 68.9, 68.9
17317, 68.9, 68.9
17327, 68.9, 68.9
17337, 68.9, 68.9
17348, 68.9, 68.9
17358, 68.9, 68.9
17368, 68.9, 68.9
17378, 68.9, 68.9
17388, 68.9, 68.9
17398, 68.9, 68.9
17409, 68.9, 68.9
17419, 68.9, 68.9
17429, 68.9, 68.9
17439, 68.9, 68.9
17450, 68.9, 68.9
17460, 68.9, 68.9
17470, 68.9, 68.9
17480, 68.9, 68.9
17491, 68.9, 68.9
17501, 68.9, 68.9
17511, 68.9, 68.9
17521, 68.9, 68.9
17531, 68.9, 68.9
17542, 68.9, 68.9
17552, 68.9, 68.9
17562, 68.9, 68.9
17572, 68.9, 68.9
17583, 68.9, 68.9
17593, 68.9, 68.9
17603, 68.9, 68.9
17613, 68.9, 68.9
17623, 68.9, 68.9
17634, 68.9, 68.9
17644, 68.9, 68.9
17654, 68.9, 68.9
17664, 68.9, 68.9
17674, 68.9, 68.9
17684, 68.9, 68.9
17695, 68.9, 68.9
17705, 68.9, 68.9
17715, 68.9, 68.9
17725, 68.9, 68.9
17736, 68.9, 68.9
17746, 68.9, 68.9
17756, 68.9, 68.9
17766, 68.9, 68.9
17776, 68.9, 68.9
17787, 68.9, 68.9
17797, 68.9, 68.9
17807, 68.9, 68.9
17817, 68.9, 68.9
17827, 68.9, 68.9
17837, 68.9, 68.9
17848, 68.9, 68.9
17858, 68.9, 68.9
17868, 68.9, 68.9
17878, 68.9, 68.9
17888, 68.9, 68.9
17899, 68.9, 68.9
17909, 68.9, 68.9
17919, 68.9, 68.9
17929, 68.9, 68.9
17940, 68.9, 68.9
17950, 68.9, 68.9
17960, 68.9, 68.9
17970, 68.9, 68.9
17980, 68.9, 68.9
17991, 68.9, 68.9
18001, 68.9, 68.9
18011, 68.9, 68.9
18021, 68.9, 68.9
18031, 68.9, 68.9
18042, 68.9, 68.9
18052, 68.9, 68.9
18062, 68.9, 68.9
18072, 68.9, 68.9
18082, 68.9, 68.9
18092, 68.9, 68.9
18103, 68.9, 68.9
18113, 68.9, 68.9
18123, 68.9, 68.9
18133, 68.9, 68.9
18143, 68.9, 68.9
18154, 68.9, 68.9
18164, 68.9, 68.9
18174, 68.9, 68.9
18184, 68.9, 68.9
18194, 68.9, 68.9
18205, 68.9, 68.9
18215, 68.9, 68.9
18225, 68.9, 68.9
18235, 68.9, 68.9
18245, 68.9, 68.9
18256, 68.9, 68.9
18266, 68.9, 68.9
18276, 68.9, 68.9
18286, 68.9, 68.9
18296, 68.9, 68.9
18307, 68.9, 68.9
18317, 68.9, 68.9
18327, 68.9, 68.9
18337, 68.9, 68.9
18347, 68.9, 68.9
18358, 68.9, 68.9
18368, 68.9, 68.9
18378, 68.9, 68.9
18388, 68.9, 68.9
18398, 68.9, 68.9
18409, 68.9, 68.9
18419, 68.9, 68.9
18429, 68.9, 68.9
18439, 68.9, 68.9
18449, 68.9, 68.9
18460, 68.9, 68.9
18470, 68.9, 68.9
18480, 68.9, 68.9
18490, 68.9, 68.9
18500, 68.9, 68.9
18511, 68.9, 68.9
18521, 68.9, 68.9
18531, 68.9, 68.9
18541, 68.9, 68.9
18551, 68.9, 68.9
18562, 68.9, 68.9
18572, 68.9, 68.9
18582, 68.9, 68.9
18592, 68.9, 68.9
18602, 68.9, 68.9
18612, 68.9, 68.9
18623, 68.9, 68.9
18633, 68.9, 68.9
18643, 68.9, 68.9
18653, 68.9, 68.9
18663, 68.9, 68.9
18674, 68.9, 68.9
18684, 68.9, 68.9
18694, 68.9, 68.9
18704, 68.9, 68.9
18714, 68.9, 68.9
18725, 68.9, 68.9
18735, 68.9, 68.9
18745, 68.9, 68.9
18755, 68.9, 68.9
18766, 68.9, 68.9
18776, 68.9, 68.9
18786, 68.9, 68.9
18796, 68.9, 68.9
18806, 68.9, 68.9
18817, 68.9, 68.9
18827, 68.9, 69.0
18837, 68.9, 68.9
18847, 68.9, 68.9
18857, 68.9, 68.9
18868, 68.9, 68.9
18878, 68.9, 68.9
18888, 68.9, 68.9
18898, 68.9, 68.9
18909, 68.9, 68.9
18919, 68.9, 68.9
18929, 68.9, 68.9
18939, 68.9, 68.9
18949, 68.9, 68.9
18960, 68.9, 68.9
18970, 68.9, 69.0
18980, 68.9, 68.9
18990, 68.9, 68.9
19000, 68.9, 68.9
19011, 68.9, 68.9
19021, 68.9, 68.9
19031, 68.9, 68.9
19041, 68.9, 69.0
19051, 69.0, 69.0
19062, 69.0, 69.0
19072, 68.9, 68.9
19082, 68.9, 68.9
19092, 69.0, 69.0
19102, 68.9, 69.0
19112, 69.0, 69.0
19122, 69.0, 69.0
19132, 68.9, 68.9
19143, 68.9, 69.0
19153, 69.0, 69.0
19163, 68.9, 68.9
19173, 68.9, 68.9
19183, 69.0, 68.9
19193, 68.9, 68.9
19204, 68.9, 68.9
19214, 68.9, 68.9
19224, 68.9, 68.9
19234, 69.0, 69.0
19244, 69.0, 69.0
19255, 68.9, 68.9
19265, 68.9, 68.9
19275, 68.9, 68.9
19285, 68.9, 68.9
19295, 68.9, 68.9
19306, 68.9, 68.9
19316, 68.9, 68.9
19326, 68.9, 68.9
19336, 68.9, 68.9
19346, 68.9, 69.0
19357, 69.0, 69.0
19367, 68.9, 69.0
19377, 68.9, 68.9
19387, 68.9, 68.9
19398, 69.0, 68.9
19408, 68.9, 68.9
19418, 69.0, 69.0
19428, 68.9, 68.9
19438, 68.9, 69.0
19448, 68.9, 68.9
19458, 68.9, 68.9
19468, 68.9, 68.9
19479, 68.9, 68.9
19489, 68.9, 68.9
19499, 69.0, 68.9
19509, 68.9, 68.9
19519, 68.9, 68.9
19530, 68.9, 68.9
19540, 68.9, 68.9
19550, 68.9, 68.9
19560, 68.9, 68.9
19571, 68.9, 68.9
19581, 68.9, 68.9
19591, 68.9, 68.9
19601, 68.9, 68.9
19611, 69.0, 69.0
19622, 69.0, 68.9
19632, 68.9, 68.9
19642, 68.9, 68.9
19652, 68.9, 68.9
19662, 68.9, 68.9
19673, 68.9, 68.9
19683, 68.9, 68.9
19693, 68.9, 68.9
19703, 68.9, 68.9
19713, 68.9, 68.9
19724, 68.9, 68.9
19734, 68.9, 68.9
19744, 68.9, 68.9
19754, 68.9, 68.9
19764, 69.0, 68.9
19775, 68.9, 68.9
19785, 68.9, 68.9
19795, 68.9, 68.9
19805, 68.9, 68.9
19815, 68.9, 68.9
19825, 68.9, 68.9
19836, 68.9, 68.9
19846, 68.9, 68.9
19856, 68.9, 68.9
19866, 68.9, 68.9
19876, 68.9, 68.9
19887, 68.9, 68.9
19897, 68.9, 68.9
19907, 68.9, 68.9
19917, 68.9, 68.9
19927, 68.9, 68.9
19938, 68.9, 68.9
19948, 68.9, 68.9
19958, 68.9, 68.9
19968, 68.9, 68.9
19978, 68.9, 68.9
19988, 68.9, 68.9
19999, 68.9, 68.9
20009, 68.9, 68.9
20019, 68.9, 68.9
20029, 68.9, 68.9
20039, 68.9, 68.9
20050, 68.9, 68.9
20060, 68.9, 68.9
20070, 68.9, 68.9
20080, 68.9, 68.9
20090, 68.9, 68.9
20101, 69.0, 69.0
20111, 68.9, 68.9
20121, 69.0, 69.0
20131, 68.9, 68.9
20142, 68.9, 68.9
20152, 68.9, 68.9
20162, 68.9, 68.9
20172, 68.9, 68.9
20182, 68.9, 68.9
20192, 68.9, 68.9
20202, 68.9, 68.9
20212, 68.9, 68.9
20222, 68.9, 68.9
20232, 68.9, 68.9
20243, 68.9, 68.9
20253, 68.9, 68.9
20263, 68.9, 68.9
20273, 68.9, 68.9
20283, 68.9, 68.9
20293, 68.9, 68.9
20304, 68.9, 68.9
20314, 68.9, 68.9
20324, 68.9, 68.9
20334, 68.9, 68.9
20344, 68.9, 68.9
20354, 68.9, 68.9
20364, 68.9, 68.9
20375, 68.9, 68.9
20385, 68.9, 68.9
20395, 68.9, 68.9
20405, 68.9, 68.9
20416, 68.9, 68.9
20426, 68.9, 68.9
20436, 68.9, 68.9
20446, 68.9, 68.9
20456, 68.9, 68.9
20466, 68.9, 68.9
20477, 68.9, 68.9
20487, 68.9, 68.9
20497, 69.0, 68.9
20507, 68.9, 68.9
20517, 68.9, 68.9
20528, 68.9, 68.9
20538, 68.9, 68.9
20548, 68.9, 68.9
20558, 68.9, 68.9
20568, 68.9, 68.9
20578, 69.0, 69.0
20589, 68.9, 68.9
20599, 68.9, 68.9
20609, 68.9, 68.9
20619, 68.9, 68.9
20629, 69.0, 68.9
20640, 69.0, 69.0
20650, 68.9, 68.9
20660, 68.9, 68.9
20670, 68.9, 68.9
20680, 68.9, 68.9
20691, 68.9, 68.9
20701, 68.9, 68.9
20711, 68.9, 68.9
20721, 68.9, 68.9
20731, 68.9, 68.9
20742, 68.9, 68.9
20752, 68.9, 68.9
20762, 68.9, 68.9
20772, 68.9, 68.9
20783, 68.9, 68.9
20793, 68.9, 68.9
20803, 68.9, 68.9
20813, 68.9, 68.9
20824, 68.9, 68.9
20834, 68.9, 68.9
20844, 69.0, 69.0
20854, 68.9, 68.9
20864, 68.9, 68.9
20875, 68.9, 68.9
20885, 68.9, 68.9
20895, 68.9, 68.9
20905, 68.9, 68.9
20915, 68.9, 68.9
20926, 68.9, 68.9
20936, 68.9, 68.9
20946, 68.9, 68.9
20956, 68.9, 68.9
20966, 68.9, 68.9
20976, 68.9, 68.9
20987, 68.9, 68.9
20997, 68.9, 68.9
21007, 68.9, 68.9
21017, 68.9, 68.9
21027, 68.9, 68.9
21038, 68.9, 68.9
21048, 68.9, 68.9
21058, 68.9, 68.9
21068, 68.9, 68.9
21079, 68.9, 68.9
21089, 68.9, 68.9
21099, 68.9, 68.9
21109, 68.9, 68.9
21119, 68.9, 68.9
21129, 68.9, 68.9
21140, 68.9, 68.9
21150, 68.9, 68.9
21160, 68.9, 68.9
21170, 68.9, 68.9
21180, 68.9, 68.9
21191, 68.9, 68.9
21201, 68.9, 68.9
21211, 68.9, 68.9
21221, 68.9, 68.9
21231, 68.9, 68.9
21242, 68.9, 68.9
21252, 68.9, 68.9
21262, 68.9, 68.9
21272, 68.9, 68.9
21282, 68.9, 68.9
21293, 68.9, 68.9
21303, 68.9, 68.9
21313, 68.9, 68.9
21323, 68.9, 68.9
21333, 68.9, 68.9
21344, 68.9, 68.9
21354, 68.9, 68.9
21364, 68.9, 68.9
21374, 68.9, 68.9
21384, 68.9, 68.9
21395, 68.9, 68.9
21405, 68.9, 68.9
21415, 68.9, 68.9
21425, 68.9, 68.9
21435, 68.9, 68.9
21446, 68.9, 68.9
21456, 68.9, 68.9
21466, 68.9, 68.9
21476, 68.9, 68.9
21486, 68.9, 68.9
21497, 68.9, 68.9
21507, 68.9, 68.9
21517, 68.9, 68.9
21527, 68.9, 68.9
21537, 68.9, 68.9
21548, 68.9, 68.9
21558, 68.9, 68.9
21568, 68.9, 68.9
21578, 68.9, 68.9
21588, 68.9, 68.9
21598, 68.9, 68.9
21609, 68.9, 68.9
21619, 68.9, 68.9
21629, 68.9, 68.9
21639, 68.9, 68.9
21649, 68.9, 68.9
21660, 68.9, 68.9
21670, 68.9, 68.9
21680, 68.9, 68.9
21690, 68.9, 68.9
21700, 68.9, 68.9
21711, 68.9, 68.9
21721, 68.9, 68.9
21731, 68.9, 68.9
21741, 68.9, 68.9
21751, 68.9, 68.9
21762, 68.9, 68.9
21772, 68.9, 68.9
21782, 68.9, 68.9
21792, 68.9, 68.9
21802, 68.9, 68.9
21812, 68.9, 68.9
21823, 68.9, 68.9
21833, 68.9, 68.9
21843, 68.9, 68.9
21853, 68.9, 68.9
21863, 68.9, 68.9
21874, 68.9, 68.9
21884, 68.9, 68.9
21894, 68.9, 68.9
21904, 68.9, 68.9
21915, 68.9, 68.9
21925, 68.9, 68.9
21935, 68.9, 68.9
21945, 68.9, 68.9
21956, 68.9, 68.9
21966, 68.9, 68.9
